year,immig_status,age,total_pop,medicaid,medicaid_rate
2020,Undocumented,57,113193.88386186455,0,0
2020,Undocumented,58,101892.6428868956,0,0
2020,Undocumented,59,90650.99345313052,0,0
2020,Undocumented,60,94704.72785867169,91.8352253318948,9.69700535636837e-4
2020,Undocumented,61,81050.14381411542,0,0
2020,Undocumented,62,65793.76090069504,0,0
2020,Undocumented,63,62385.641690432494,0,0
2020,Undocumented,64,61450.2790690302,0,0
2020,Undocumented,65,38509.60745829489,0,0
2020,Undocumented,66,28586.255895414077,0,0
2020,Undocumented,67,25808.737145270014,0,0
2020,Undocumented,68,27461.782899777063,0,0
2020,Undocumented,69,19545.685027084273,0,0
2020,Undocumented,70,23549.59824007487,0,0
2020,Undocumented,71,18238.225067076775,0,0
2020,Undocumented,72,14953.695381069736,0,0
2020,Undocumented,73,13911.185456261757,0,0
2020,Undocumented,74,10839.939571204523,0,0
2020,Undocumented,75,15250.947502605577,0,0
2020,Undocumented,76,8991.250493864944,0,0
2020,Undocumented,77,6179.046006197896,0,0
2020,Undocumented,78,8309.09241835518,0,0
2020,Undocumented,79,6157.917271936537,0,0
2020,Undocumented,80,5547.627325897924,0,0
2020,Undocumented,81,4788.9542209950105,0,0
2020,Undocumented,82,4313.306663296372,0,0
2020,Undocumented,83,3495.838134480498,0,0
2020,Undocumented,84,3177.1603253330027,0,0
2020,Undocumented,85,2679.2762675519953,0,0
2020,Undocumented,86,3936.800904352701,0,0
2020,Undocumented,87,1570.1504693122108,0,0
2020,Undocumented,88,1649.616188240428,0,0
2020,Undocumented,89,2061.470608187994,0,0
2020,Undocumented,90,2042.1248827797783,0,0
2020,Undocumented,91,229.68925417954603,0,0
2020,Undocumented,92,1024.002882892925,0,0
2020,Undocumented,93,119.112001875,0,0
2020,Undocumented,94,2002.826461998271,0,0
2020,Undocumented,95,152.0545717766047,0,0
2021,Legal immigrant,0,10910,7860,0.7204399633363886
2021,Legal immigrant,1,11258,8754,0.7775803872801563
2021,Legal immigrant,2,15500,12515,0.8074193548387096
2021,Legal immigrant,3,23450,19123,0.8154797441364605
2021,Legal immigrant,4,22984,19525,0.8495040027845457
2021,Legal immigrant,5,34009,30660,0.9015260666294216
2021,Legal immigrant,6,41722,35965,0.8620152437562917
2021,Legal immigrant,7,45258,38918,0.8599142693004551
2021,Legal immigrant,8,54091,45463,0.8404910243848329
2021,Legal immigrant,9,53452,45647,0.8539811419591409
2021,Legal immigrant,10,53961,44653,0.8275050499434777
2021,Legal immigrant,11,64036,52680,0.8226622524829783
2021,Legal immigrant,12,61401,50352,0.820051790687448
2021,Legal immigrant,13,61231,46501,0.7594355800166582
2021,Legal immigrant,14,62392,48703,0.7805968713937684
2021,Legal immigrant,15,63673,53867,0.8459943775226548
2021,Legal immigrant,16,61125,49229,0.8053824130879346
2021,Legal immigrant,17,63106,50515,0.8004785598833708
2021,Legal immigrant,18,68263,53651,0.785945534183965
2021,Legal immigrant,19,65895,40735,0.6181804385765233
2021,Legal immigrant,20,68267,41066,0.6015497971201312
2021,Legal immigrant,21,70176,35359,0.5038617191062471
2021,Legal immigrant,22,71728,33519,0.4673070488512157
2021,Legal immigrant,23,81044,31235,0.3854079265584127
2021,Legal immigrant,24,74900,29558,0.3946328437917223
2021,Legal immigrant,25,98983,41212,0.4163543234696867
2021,Legal immigrant,26,107277,40020,0.37305293772197207
2021,Legal immigrant,27,118077,44884,0.38012483379489653
2021,Legal immigrant,28,146394,57663,0.3938890938153203
2021,Legal immigrant,29,146638,52968,0.3612160558654646
2021,Legal immigrant,30,178135,57520,0.32290117046060574
2021,Legal immigrant,31,176241,57202,0.3245669282403073
2021,Legal immigrant,32,177836,59685,0.3356182100362131
2021,Legal immigrant,33,189564,63999,0.3376115718174337
2021,Legal immigrant,34,201745,73126,0.36246747131279583
2021,Legal immigrant,35,211908,70347,0.3319695339486947
2021,Legal immigrant,36,208881,75212,0.36007104523628286
2021,Legal immigrant,37,208225,74443,0.35751230639932763
2021,Legal immigrant,38,211594,80461,0.3802612550450391
2021,Legal immigrant,39,203219,79236,0.3899044872772723
2021,Legal immigrant,40,209970,74044,0.35264085345525553
2021,Legal immigrant,41,200856,71326,0.35511012864938063
2021,Legal immigrant,42,193329,65532,0.33896621820833917
2021,Legal immigrant,43,201693,65738,0.3259309941346502
2021,Legal immigrant,44,193920,69396,0.3578589108910891
2021,Legal immigrant,45,193068,71558,0.3706362525120683
2021,Legal immigrant,46,186081,65427,0.351604946233092
2021,Legal immigrant,47,195223,70793,0.3626263298894085
2021,Legal immigrant,48,196087,67803,0.34578018940572297
2021,Legal immigrant,49,183386,64283,0.35053384664041964
2021,Legal immigrant,50,189096,67645,0.35772834962135636
2021,Legal immigrant,51,175772,69007,0.39259381471451654
2021,Legal immigrant,52,168312,60201,0.35767503208327395
2021,Legal immigrant,53,157662,60114,0.3812840126346234
2021,Legal immigrant,54,156977,53755,0.34243870121100545
2021,Legal immigrant,55,155122,62102,0.40034295586699503
2021,Legal immigrant,56,155336,55654,0.35828140289437094
2021,Legal immigrant,57,145328,50487,0.347400363316085
2021,Legal immigrant,58,151409,53092,0.35065286739889967
2021,Legal immigrant,59,131776,50661,0.3844478508984944
2021,Legal immigrant,60,129093,53490,0.4143524435871813
2021,Legal immigrant,61,131676,55999,0.4252787144202436
2021,Legal immigrant,62,122443,48978,0.40000653365239336
2021,Legal immigrant,63,127621,50544,0.3960476724050117
2021,Legal immigrant,64,118572,48167,0.4062257531289006
2021,Legal immigrant,65,139565,43779,0.3136817970121449
2021,Legal immigrant,66,122267,40431,0.33067794253559835
2021,Legal immigrant,67,125251,42893,0.3424563476539109
2021,Legal immigrant,68,101693,32588,0.32045470189688574
2021,Legal immigrant,69,101046,34716,0.3435662965382103
2021,Legal immigrant,70,92172,33575,0.3642646356811179
2021,Legal immigrant,71,85507,28820,0.33704842878360836
2021,Legal immigrant,72,78925,30647,0.388305353183402
2021,Legal immigrant,73,67843,23344,0.34408855740459593
2021,Legal immigrant,74,65346,25135,0.38464481376059745
2021,Legal immigrant,75,57117,23364,0.4090550974315878
2021,Legal immigrant,76,55739,22224,0.39871544161179784
2021,Legal immigrant,77,50019,21681,0.43345528699094343
2021,Legal immigrant,78,43292,18479,0.42684560657858267
2021,Legal immigrant,79,41516,16353,0.39389632912612005
2021,Legal immigrant,80,40523,18035,0.44505589418355007
2021,Legal immigrant,81,31109,11542,0.37101803336654987
2021,Legal immigrant,82,26437,11717,0.4432045996141771
2021,Legal immigrant,83,29306,12805,0.4369412407015628
2021,Legal immigrant,84,28436,12144,0.4270642847095231
2021,Legal immigrant,85,24432,12476,0.510641781270465
2021,Legal immigrant,86,20770,10849,0.5223399133365431
2021,Legal immigrant,87,14865,7170,0.48234106962663975
2021,Legal immigrant,88,13821,5414,0.39172274075681934
2021,Legal immigrant,89,9082,3691,0.40640828011451224
2021,Legal immigrant,90,10622,5376,0.5061193748823197
2021,Legal immigrant,91,1945,1278,0.6570694087403599
2021,Legal immigrant,92,4606,1915,0.4157620495006513
2021,Legal immigrant,93,4484,1203,0.2682872435325602
2021,Legal immigrant,94,16700,8770,0.5251497005988024
2021,Legal immigrant,95,6715,4027,0.5997021593447506
2021,Legal immigrant,96,100,0,0
2021,Native-born,0,3380530,1435497,0.4246366693979938
2021,Native-born,1,3598227,1603806,0.445721184349959
2021,Native-born,2,3688298,1615808,0.4380904146031584
2021,Native-born,3,3808759,1611723,0.42316224260973195
2021,Native-born,4,3848275,1662999,0.43214141401017336
2021,Native-born,5,3811936,1579272,0.4142965674135138
2021,Native-born,6,3886120,1609487,0.41416296974874683
2021,Native-born,7,3900340,1603400,0.4110923663065271
2021,Native-born,8,3854133,1571611,0.40777290249194825
2021,Native-born,9,3906437,1564839,0.400579607453032
2021,Native-born,10,4030789,1572662,0.39016232305883536
2021,Native-born,11,4053226,1588717,0.3919635865357619
2021,Native-born,12,4156614,1619996,0.3897393407230019
2021,Native-born,13,4350617,1650119,0.3792839038692673
2021,Native-born,14,4327957,1625606,0.37560585745191094
2021,Native-born,15,4122608,1526310,0.3702292335337243
2021,Native-born,16,4114020,1414428,0.34380678752169413
2021,Native-born,17,4029521,1330495,0.33018688821822745
2021,Native-born,18,4233883,1185909,0.28009961541214057
2021,Native-born,19,3980751,891501,0.22395296766866352
2021,Native-born,20,4095594,826261,0.20174387402657587
2021,Native-born,21,3967006,727039,0.18327146467638314
2021,Native-born,22,3815747,676264,0.17722977964734035
2021,Native-born,23,3786723,647328,0.17094675264073977
2021,Native-born,24,3774978,628996,0.16662242799825588
2021,Native-born,25,3799561,645951,0.17000674551612674
2021,Native-born,26,3826859,703939,0.1839469392522693
2021,Native-born,27,3857540,722266,0.18723486989117416
2021,Native-born,28,3874487,750326,0.19365815396980296
2021,Native-born,29,3891432,723349,0.18588247205655914
2021,Native-born,30,4109884,765805,0.18633250962800896
2021,Native-born,31,3922238,721293,0.18389832539483836
2021,Native-born,32,3780310,694181,0.18363070753456728
2021,Native-born,33,3721467,663678,0.17833773616694706
2021,Native-born,34,3608416,635420,0.17609388717930527
2021,Native-born,35,3687850,623342,0.1690258551730683
2021,Native-born,36,3589606,583441,0.16253622263836198
2021,Native-born,37,3515952,593209,0.16871931129890283
2021,Native-born,38,3528788,589867,0.16715852581679602
2021,Native-born,39,3500398,568426,0.1623889626265356
2021,Native-born,40,3605216,558115,0.1548076453671569
2021,Native-born,41,3438544,522224,0.15187358370286957
2021,Native-born,42,3251478,501727,0.15430736422021002
2021,Native-born,43,3203782,490525,0.15310810785502885
2021,Native-born,44,3179150,457852,0.1440171114920655
2021,Native-born,45,3018096,416347,0.1379502176206456
2021,Native-born,46,2955526,392810,0.13290696816742603
2021,Native-born,47,2919458,374746,0.12836149723681586
2021,Native-born,48,3022852,402339,0.133099139488139
2021,Native-born,49,3174179,415706,0.13096488887362684
2021,Native-born,50,3536597,465785,0.1317042908762293
2021,Native-born,51,3330353,431816,0.12966072965838757
2021,Native-born,52,3212841,424507,0.13212823168031035
2021,Native-born,53,3201957,427650,0.1335589453574798
2021,Native-born,54,3229740,437558,0.13547777839702266
2021,Native-born,55,3270187,456681,0.13964981207496696
2021,Native-born,56,3387735,467689,0.13805359628188155
2021,Native-born,57,3510654,514030,0.14642001176988675
2021,Native-born,58,3523340,499111,0.1416584831438351
2021,Native-born,59,3578516,529180,0.14787694116779135
2021,Native-born,60,3798372,575506,0.15151385909542298
2021,Native-born,61,3633660,550835,0.15159233390025484
2021,Native-born,62,3629409,545896,0.15040906108956031
2021,Native-born,63,3670111,550784,0.15007284520822395
2021,Native-born,64,3583024,521337,0.14550195588977355
2021,Native-born,65,3350151,442262,0.13201255704593615
2021,Native-born,66,3267904,424474,0.12989182056755647
2021,Native-born,67,3131547,383993,0.12262086438428035
2021,Native-born,68,3014692,366364,0.12152617912542973
2021,Native-born,69,2921136,335008,0.11468415027578312
2021,Native-born,70,2897531,337634,0.11652472398051997
2021,Native-born,71,2691668,297914,0.11068006901296891
2021,Native-born,72,2615514,304973,0.11660155518188776
2021,Native-born,73,2597138,292156,0.1124915195110926
2021,Native-born,74,2590111,298429,0.11521861418294428
2021,Native-born,75,1891462,223926,0.11838778680195532
2021,Native-born,76,1728149,210234,0.12165270471469763
2021,Native-born,77,1703687,218536,0.12827238806189165
2021,Native-born,78,1711027,208662,0.12195131929537056
2021,Native-born,79,1466005,187617,0.127978417536093
2021,Native-born,80,1311534,181366,0.13828539709988455
2021,Native-born,81,1121361,159371,0.14212283109542778
2021,Native-born,82,1069371,151615,0.14177960689040567
2021,Native-born,83,978959,139122,0.1421121824305206
2021,Native-born,84,864937,126516,0.14627192500725486
2021,Native-born,85,763905,114252,0.1495631001237065
2021,Native-born,86,714281,117301,0.16422248386839353
2021,Native-born,87,597130,92833,0.15546530906167835
2021,Native-born,88,556255,92898,0.16700613927065824
2021,Native-born,89,437005,76279,0.17454949028043157
2021,Native-born,90,288809,49030,0.16976617764681848
2021,Native-born,91,106180,19112,0.1799962328122057
2021,Native-born,92,241193,48059,0.19925536810769798
2021,Native-born,93,390026,75876,0.19454087676206203
2021,Native-born,94,722082,131763,0.18247650543844052
2021,Native-born,95,259333,67191,0.25909159266271553
2021,Native-born,96,4837,2726,0.563572462270002
2021,Naturalized citizen,0,6572,2854,0.4342665855143031
2021,Naturalized citizen,1,7064,3141,0.44464892412231033
2021,Naturalized citizen,2,9831,4090,0.41603092259180147
2021,Naturalized citizen,3,12764,6157,0.4823722970855531
2021,Naturalized citizen,4,14690,8245,0.5612661674608578
2021,Naturalized citizen,5,16109,7956,0.4938854056738469
2021,Naturalized citizen,6,19524,9311,0.476900225363655
2021,Naturalized citizen,7,25953,10907,0.42025970022733405
2021,Naturalized citizen,8,25831,10080,0.3902287948588905
2021,Naturalized citizen,9,32791,15096,0.4603702235369461
2021,Naturalized citizen,10,35780,16683,0.4662660704304081
2021,Naturalized citizen,11,51560,24683,0.4787238169123351
2021,Naturalized citizen,12,47001,17887,0.3805663709282781
2021,Naturalized citizen,13,60593,27835,0.4593764956348093
2021,Naturalized citizen,14,73961,28381,0.3837292627195414
2021,Naturalized citizen,15,73164,28803,0.393677218304084
2021,Naturalized citizen,16,89768,35438,0.3947731931200428
2021,Naturalized citizen,17,90395,33803,0.3739476740970186
2021,Naturalized citizen,18,96811,34824,0.3597111898441293
2021,Naturalized citizen,19,98879,28219,0.28538921307861126
2021,Naturalized citizen,20,110144,26726,0.2426459907030796
2021,Naturalized citizen,21,135635,29817,0.21983263906808714
2021,Naturalized citizen,22,137292,33404,0.24330623779972613
2021,Naturalized citizen,23,143385,29011,0.2023293928932594
2021,Naturalized citizen,24,145589,31362,0.2154146261049942
2021,Naturalized citizen,25,172801,34567,0.20003935162412254
2021,Naturalized citizen,26,177036,34228,0.19333920784473216
2021,Naturalized citizen,27,194051,41185,0.21223801990198454
2021,Naturalized citizen,28,199073,36041,0.18104413958698568
2021,Naturalized citizen,29,227252,45221,0.19899054793797194
2021,Naturalized citizen,30,257823,51895,0.20128149932317907
2021,Naturalized citizen,31,259442,44003,0.16960630892453804
2021,Naturalized citizen,32,287203,52557,0.18299599934541075
2021,Naturalized citizen,33,302382,62357,0.20621928553948318
2021,Naturalized citizen,34,321120,64902,0.20211136023916293
2021,Naturalized citizen,35,362261,57954,0.15997857898034842
2021,Naturalized citizen,36,357934,69166,0.19323674196918986
2021,Naturalized citizen,37,384092,69965,0.1821568790810535
2021,Naturalized citizen,38,373303,66741,0.17878506200057326
2021,Naturalized citizen,39,407059,73086,0.17954645395384944
2021,Naturalized citizen,40,436383,74232,0.1701074514818405
2021,Naturalized citizen,41,440830,67552,0.15323820974071636
2021,Naturalized citizen,42,436820,70558,0.16152648688246876
2021,Naturalized citizen,43,450305,77992,0.17319816568770055
2021,Naturalized citizen,44,461773,68866,0.14913388179906578
2021,Naturalized citizen,45,497907,76490,0.15362306615492452
2021,Naturalized citizen,46,474699,71981,0.15163503609655804
2021,Naturalized citizen,47,489171,77675,0.15878905331673382
2021,Naturalized citizen,48,524669,75332,0.14358004761096996
2021,Naturalized citizen,49,499834,78381,0.1568140622686732
2021,Naturalized citizen,50,543136,81724,0.15046691804630885
2021,Naturalized citizen,51,518204,70821,0.13666625498838295
2021,Naturalized citizen,52,513498,73095,0.14234719512052627
2021,Naturalized citizen,53,505853,80315,0.15877142173714498
2021,Naturalized citizen,54,509235,79120,0.15537031036751206
2021,Naturalized citizen,55,518941,82493,0.15896412116213596
2021,Naturalized citizen,56,514622,80430,0.15628947071831364
2021,Naturalized citizen,57,517327,84563,0.16346140835487033
2021,Naturalized citizen,58,515006,81624,0.1584913573822441
2021,Naturalized citizen,59,481988,81684,0.1694730989153257
2021,Naturalized citizen,60,496371,90622,0.1825690864293039
2021,Naturalized citizen,61,485776,86057,0.17715366753400744
2021,Naturalized citizen,62,463657,90999,0.19626361728605413
2021,Naturalized citizen,63,442381,88057,0.1990524005325726
2021,Naturalized citizen,64,434102,88388,0.2036111328673906
2021,Naturalized citizen,65,434859,79692,0.18325940132318752
2021,Naturalized citizen,66,423063,77745,0.18376695669439302
2021,Naturalized citizen,67,390935,77509,0.1982656963433819
2021,Naturalized citizen,68,363724,81418,0.22384555322167357
2021,Naturalized citizen,69,347486,76015,0.21875701467109465
2021,Naturalized citizen,70,338276,79154,0.233992361267131
2021,Naturalized citizen,71,343648,77300,0.22493947294906416
2021,Naturalized citizen,72,316946,74572,0.23528298195907188
2021,Naturalized citizen,73,306810,75783,0.2470030311919429
2021,Naturalized citizen,74,288801,70972,0.24574707151291028
2021,Naturalized citizen,75,271218,70896,0.26139857974028274
2021,Naturalized citizen,76,225331,57686,0.2560056095255424
2021,Naturalized citizen,77,211979,55001,0.25946438090565577
2021,Naturalized citizen,78,202238,55497,0.27441430393892347
2021,Naturalized citizen,79,184645,51804,0.28055999350104255
2021,Naturalized citizen,80,179079,56574,0.3159164391134639
2021,Naturalized citizen,81,156921,48927,0.31179383256543103
2021,Naturalized citizen,82,149213,48356,0.3240736396962731
2021,Naturalized citizen,83,136755,45237,0.3307886366129209
2021,Naturalized citizen,84,123687,41755,0.33758600337949823
2021,Naturalized citizen,85,114731,40376,0.351918836234322
2021,Naturalized citizen,86,93324,30961,0.33175817581758177
2021,Naturalized citizen,87,89114,32197,0.3613012545727944
2021,Naturalized citizen,88,81170,31098,0.38312184304546015
2021,Naturalized citizen,89,56337,22791,0.40454763299430213
2021,Naturalized citizen,90,44937,19760,0.4397267285310546
2021,Naturalized citizen,91,23469,8639,0.3681026034343176
2021,Naturalized citizen,92,23681,8616,0.36383598665596895
2021,Naturalized citizen,93,25050,7205,0.287624750499002
2021,Naturalized citizen,94,111616,46849,0.4197337299311927
2021,Naturalized citizen,95,44265,19457,0.4395572122444369
2021,Naturalized citizen,96,839,448,0.533969010727056
2021,Undocumented,0,15798.84575,1365.04,0.08640124864818051
2021,Undocumented,1,16814.32514375,1365.2085,0.08119317833623893
2021,Undocumented,2,27297.92495703125,981.81085,0.035966501173456795
2021,Undocumented,3,33329.95288199219,2352.37518921875,0.07057841328331768
2021,Undocumented,4,45439.14711076485,2826.370771234375,0.06220122847694886
2021,Undocumented,5,53212.034411294735,4817.895521113299,0.0905414644340427
2021,Undocumented,6,56295.16855731326,2594.255996426247,0.04608310203006274
2021,Undocumented,7,71685.36109976973,4337.997185718955,0.060514407951177775
2021,Undocumented,8,72101.11623330454,4356.156323915487,0.060417321554632406
2021,Undocumented,9,78623.0331361805,5217.170985452296,0.06635677583712393
2021,Undocumented,10,78067.63865800283,7422.740961011713,0.09508089508802885
2021,Undocumented,11,86290.45696564794,5087.695728990062,0.058960120364358055
2021,Undocumented,12,76765.37885047117,4546.433619379446,0.05922505284882784
2021,Undocumented,13,78090.07157692661,6323.39160625279,0.08097561544713927
2021,Undocumented,14,76381.34925633846,4833.463764684226,0.06328068058162933
2021,Undocumented,15,79929.58755811097,5846.380251204299,0.07314413135128243
2021,Undocumented,16,88087.40460790262,4712.264230363448,0.05349532377913534
2021,Undocumented,17,94501.97291282061,7423.183777736084,0.07855056935778552
2021,Undocumented,18,130796.09928418348,8002.641562376404,0.06118409957309884
2021,Undocumented,19,150956.33902330918,7099.997820338983,0.04703345262793285
2021,Undocumented,20,166420.8983637216,8371.512662317582,0.05030325364559205
2021,Undocumented,21,193267.62708340536,6745.390954836924,0.034901814942478314
2021,Undocumented,22,193167.00492781526,8879.506640432073,0.0459680298079388
2021,Undocumented,23,216194.90912114576,9028.044052112706,0.04175881887696903
2021,Undocumented,24,229557.292330658,9139.960257838868,0.0398155953358847
2021,Undocumented,25,249648.3032537705,11960.743896585514,0.04791037527872671
2021,Undocumented,26,260248.0381312408,6869.644346009309,0.02639652692615115
2021,Undocumented,27,264604.16336900665,0,0
2021,Undocumented,28,266882.19087462855,114.08188762255861,4.2746159737631234e-4
2021,Undocumented,29,271112.38975122845,0,0
2021,Undocumented,30,323531.0619792295,149.237581000356,4.6127744299846225e-4
2021,Undocumented,31,320835.88011079456,0,0
2021,Undocumented,32,325588.20166617667,261.133117179636,8.020349504168274e-4
2021,Undocumented,33,313891.3229429067,0,0
2021,Undocumented,34,322533.91422169766,486.725199589121,0.001509066731055651
2021,Undocumented,35,376664.3592747521,51.4994256661654,1.3672497648921418e-4
2021,Undocumented,36,370615.43344201864,0,0
2021,Undocumented,37,348519.43169185595,210.11531130000918,6.02879759903267e-4
2021,Undocumented,38,368360.5069481594,137.180977655053,3.7240956907022316e-4
2021,Undocumented,39,338003.1878126109,0,0
2021,Undocumented,40,375872.67363399523,0,0
2021,Undocumented,41,324162.88870385615,68.4646486207839,2.112044623446418e-4
2021,Undocumented,42,318965.04411594546,168.64531966357401,5.287266513200442e-4
2021,Undocumented,43,303442.67396796733,99.4917206669043,3.2787649596512276e-4
2021,Undocumented,44,292958.70766589424,0,0
2021,Undocumented,45,291925.0241049172,0,0
2021,Undocumented,46,268601.45726985077,565.830208963357,0.0021065790733774577
2021,Undocumented,47,252008.42951596194,124.019025073623,4.921225266624178e-4
2021,Undocumented,48,259406.84138242216,0,0
2021,Undocumented,49,227606.06672875496,49.7761867348159,2.1869446386126295e-4
2021,Undocumented,50,233063.78630100813,120.331806666832,5.163041782536745e-4
2021,Undocumented,51,205249.81410769848,282.5758304636808,0.0013767409811899166
2021,Undocumented,52,187392.63073293053,0,0
2021,Undocumented,53,165686.1259485865,105.5752725685512,6.372004412808342e-4
2021,Undocumented,54,158049.13393279206,162.962147316123,0.0010310853546683788
2021,Undocumented,55,146505.11661979096,184.110612253618,0.001256683838090246
2021,Undocumented,56,137195.40960218935,0,0
2021,Undocumented,57,118081.50318936033,76.8152529748867,6.505273976035233e-4
2021,Undocumented,58,116174.64788029177,0,0
2021,Undocumented,59,95480.43304342548,0,0
2021,Undocumented,60,107771.08371810852,19.8520003125,1.8420525829011697e-4
2021,Undocumented,61,88331.17972455315,84.92244578125,9.614096182805127e-4
2021,Undocumented,62,84101.21233668298,0,0
2021,Undocumented,63,67111.3262472701,160.67531272366102,0.0023941608921816955
2021,Undocumented,64,54488.479599997874,0,0
2021,Undocumented,65,36426.24022593266,0,0
2021,Undocumented,66,34446.72071654944,0,0
2021,Undocumented,67,28680.85521200183,0,0
2021,Undocumented,68,24241.191012760075,0,0
2021,Undocumented,69,19443.339359109046,0,0
2021,Undocumented,70,19066.65134130233,0,0
2021,Undocumented,71,18548.127160791337,0,0
2021,Undocumented,72,14070.970653044136,0,0
2021,Undocumented,73,13897.418934562009,0,0
2021,Undocumented,74,9670.048882302613,0,0
2021,Undocumented,75,12897.602257926279,0,0
2021,Undocumented,76,9269.777317119175,0,0
2021,Undocumented,77,9006.196555190578,0,0
2021,Undocumented,78,10951.408816881307,0,0
2021,Undocumented,79,7019.753840233723,0,0
2021,Undocumented,80,6352.320140431725,0,0
2021,Undocumented,81,5677.091702613874,0,0
2021,Undocumented,82,5646.292564959612,0,0
2021,Undocumented,83,4521.336486442935,0,0
2021,Undocumented,84,4132.80580000098,0,0
2021,Undocumented,85,2494.6771921483996,0,0
2021,Undocumented,86,2462.622686537308,0,0
2021,Undocumented,87,2294.548450134632,0,0
2021,Undocumented,88,1425.4616985239263,0,0
2021,Undocumented,89,835.9024704402709,0,0
2021,Undocumented,90,789.236335178261,0,0
2021,Undocumented,91,476.6675809581683,0,0
2021,Undocumented,92,1510.5340684920066,0,0
2021,Undocumented,93,321.2877989977402,0,0
2021,Undocumented,94,2304.4140555124422,0,0
2021,Undocumented,95,306.14116276773603,0,0
2022,Legal immigrant,0,11509,9340,0.8115387957250847
2022,Legal immigrant,1,11591,9300,0.8023466482615823
2022,Legal immigrant,2,14083,11465,0.814102108925655
2022,Legal immigrant,3,21074,17959,0.8521875296573977
2022,Legal immigrant,4,32894,28275,0.8595792545753025
2022,Legal immigrant,5,31615,28290,0.8948284042384944
2022,Legal immigrant,6,38985,35362,0.9070668205720149
2022,Legal immigrant,7,49851,43704,0.8766925437804658
2022,Legal immigrant,8,50217,40092,0.7983750522731345
2022,Legal immigrant,9,52448,45040,0.8587553386211104
2022,Legal immigrant,10,58922,51606,0.8758358507857846
2022,Legal immigrant,11,57981,48607,0.8383263482865076
2022,Legal immigrant,12,61212,50811,0.8300823367967065
2022,Legal immigrant,13,62987,51623,0.8195818184704781
2022,Legal immigrant,14,61129,49003,0.8016326129987403
2022,Legal immigrant,15,58604,47793,0.815524537574227
2022,Legal immigrant,16,64155,48218,0.7515860026498324
2022,Legal immigrant,17,67536,49308,0.7300995024875622
2022,Legal immigrant,18,61347,45885,0.7479583353709228
2022,Legal immigrant,19,56818,35430,0.6235699954239854
2022,Legal immigrant,20,65401,39164,0.598828764086176
2022,Legal immigrant,21,69879,42508,0.6083086478054923
2022,Legal immigrant,22,80624,42319,0.5248933320103195
2022,Legal immigrant,23,84398,39650,0.46979786250859024
2022,Legal immigrant,24,79924,36516,0.456884039837846
2022,Legal immigrant,25,92903,37062,0.3989322196269227
2022,Legal immigrant,26,97147,36010,0.3706753682563538
2022,Legal immigrant,27,132715,53948,0.40649512112421354
2022,Legal immigrant,28,129603,52934,0.40843190358247883
2022,Legal immigrant,29,148035,52590,0.35525382510892695
2022,Legal immigrant,30,164250,62927,0.383117199391172
2022,Legal immigrant,31,159714,58466,0.3660668444845161
2022,Legal immigrant,32,189895,69448,0.36571789673240473
2022,Legal immigrant,33,175739,63823,0.36316924530127065
2022,Legal immigrant,34,180691,64001,0.35420137140200675
2022,Legal immigrant,35,200949,74053,0.3685163897307277
2022,Legal immigrant,36,207079,68037,0.3285557685714148
2022,Legal immigrant,37,213639,72176,0.33784093728205056
2022,Legal immigrant,38,197314,77196,0.39123427633112706
2022,Legal immigrant,39,200664,75982,0.37865287246342144
2022,Legal immigrant,40,204609,75271,0.36787726835085455
2022,Legal immigrant,41,197027,78729,0.3995848284752851
2022,Legal immigrant,42,205969,78789,0.38252843874563647
2022,Legal immigrant,43,186304,68190,0.36601468567502576
2022,Legal immigrant,44,184164,75018,0.40734345474685607
2022,Legal immigrant,45,205237,75584,0.36827667525835983
2022,Legal immigrant,46,175444,65674,0.37433027062766466
2022,Legal immigrant,47,194345,70554,0.3630348092310067
2022,Legal immigrant,48,188861,74892,0.39654560761618335
2022,Legal immigrant,49,192358,64388,0.33473003462294265
2022,Legal immigrant,50,175801,56714,0.32260339816042
2022,Legal immigrant,51,152483,49860,0.32698727071214495
2022,Legal immigrant,52,148553,46386,0.31225219282007094
2022,Legal immigrant,53,143559,44609,0.3107363523011445
2022,Legal immigrant,54,135272,37830,0.2796587616062452
2022,Legal immigrant,55,134208,44373,0.3306285765379113
2022,Legal immigrant,56,136164,45902,0.3371081930613084
2022,Legal immigrant,57,127769,40967,0.32063333046357095
2022,Legal immigrant,58,124097,40574,0.3269539150825564
2022,Legal immigrant,59,124083,42487,0.34240790438658
2022,Legal immigrant,60,126344,42631,0.3374200595200405
2022,Legal immigrant,61,113071,38269,0.3384510617222807
2022,Legal immigrant,62,120371,39335,0.3267813676051541
2022,Legal immigrant,63,111023,36661,0.33021085720976734
2022,Legal immigrant,64,107698,37106,0.34453750301769764
2022,Legal immigrant,65,129078,40621,0.31470118842870204
2022,Legal immigrant,66,109860,37208,0.3386855998543601
2022,Legal immigrant,67,111027,36830,0.33172111288245204
2022,Legal immigrant,68,109847,36472,0.33202545358544155
2022,Legal immigrant,69,99724,37638,0.37742168384741887
2022,Legal immigrant,70,98596,36070,0.3658363422451215
2022,Legal immigrant,71,79242,27071,0.3416243911057268
2022,Legal immigrant,72,85558,31235,0.36507398489913273
2022,Legal immigrant,73,69599,27529,0.3955372922024742
2022,Legal immigrant,74,70974,27543,0.3880716882238566
2022,Legal immigrant,75,63214,25076,0.3966842787990002
2022,Legal immigrant,76,55491,24946,0.4495503775387
